metric,value
rm5_valid_mapped_o3_pairs,198.0
rm5_low25_n,49.0
rm5_low25_overlap_pairs,42.0
rm5_o3_min_corr,0.9585780049094672
rm5_o3_min_mae_DU,20.050189053142635
