plev_hpa,all_mean_doy,low25_mean_doy,high25_mean_doy
0.1,117.175,115.58,114.74
0.5,120.24,117.14,123.38
1.0,121.495,119.34,124.88
2.0,120.125,118.2,124.92
3.0,117.29,116.08,121.34
5.0,113.455,115.06,117.3
10.0,115.215,117.6,116.4
20.0,104.51,111.04,104.46
30.0,106.98,113.92,104.28
50.0,111.79,117.24,110.56
