dataset,year,cutoff_doy,cutoff_label,lead_days_to_Mar1,MA_O3_loss,MA_O3_min_DU,MA_O3_min_doy,low_o3_rank,Low25_min_label,predictor_set,model_family,pred_MA_O3_loss,pred_low25_probability,prob_rank_desc,prob_top25_alarm
BWCN,8,1,01-01,59,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,7.777029608499943,0.6113354086765599,2.0,True
BWCN,8,1,01-01,59,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,4.8538144760175745,0.6408387592070953,4.0,True
BWCN,8,1,01-01,59,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,5.750898701336765,0.458813956272221,3.0,True
BWCN,8,1,01-01,59,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,4.518278503291726,0.44560940712646013,5.0,True
BWCN,8,1,01-01,59,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,2.0049635665961185,0.5695679698543124,8.0,False
BWCN,8,1,01-01,59,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,2.081633092529418,0.3792675946662677,6.0,False
BWCN,8,1,01-01,59,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,7.951033710290425,0.5330538043622944,2.0,True
BWCN,8,1,01-01,59,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,4.153004156717239,0.5700470435980863,8.0,False
BWCN,8,1,01-01,59,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,5.638371780391349,0.33668015615067104,12.0,False
BWCN,8,1,01-01,59,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,7.477943373806781,0.5464669980333989,2.0,True
BWCN,8,1,01-01,59,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,3.7989520752914236,0.48101823986451453,11.0,False
BWCN,8,1,01-01,59,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,4.883221955859047,0.31780340458539824,10.0,False
BWCN,8,2,01-02,58,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,7.879538410791661,0.6142427024591923,2.0,True
BWCN,8,2,01-02,58,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,6.197530869693483,0.669813825570802,3.0,True
BWCN,8,2,01-02,58,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,6.920247985641257,0.5607755739163581,3.0,True
BWCN,8,2,01-02,58,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,4.566023632887208,0.4411604265280251,5.0,True
BWCN,8,2,01-02,58,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,0.7276840075091517,0.5546741206343456,7.0,False
BWCN,8,2,01-02,58,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,2.349627027814631,0.44184502079797155,5.0,True
BWCN,8,2,01-02,58,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,7.805457823670586,0.5314143367436303,2.0,True
BWCN,8,2,01-02,58,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,5.368929455610255,0.6272926782681312,4.0,True
BWCN,8,2,01-02,58,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,5.92557794415477,0.32703539107747215,13.0,False
BWCN,8,2,01-02,58,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,7.595977878739813,0.5459309662851701,1.0,True
BWCN,8,2,01-02,58,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,4.645587993697325,0.5406643213977501,9.0,False
BWCN,8,2,01-02,58,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,6.048426635185564,0.28075296011741424,13.0,False
BWCN,8,3,01-03,57,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,8.222473292009093,0.618044279863033,2.0,True
BWCN,8,3,01-03,57,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,7.75436188631907,0.7079646917236455,2.0,True
BWCN,8,3,01-03,57,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,8.163219512848261,0.544120270894428,2.0,True
BWCN,8,3,01-03,57,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,4.607970300681303,0.4338047272005634,5.0,True
BWCN,8,3,01-03,57,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,3.0528494100159906,0.6537963044745198,6.0,False
BWCN,8,3,01-03,57,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,3.838675082014874,0.507956706183479,6.0,False
BWCN,8,3,01-03,57,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,7.613988119287077,0.529534176594033,3.0,True
BWCN,8,3,01-03,57,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,6.326554592574841,0.67196449314217,3.0,True
BWCN,8,3,01-03,57,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,7.857114221480142,0.4033707444158475,4.0,True
BWCN,8,3,01-03,57,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,7.639388311905938,0.5454384900845174,2.0,True
BWCN,8,3,01-03,57,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,4.893950121246961,0.5636032996837685,8.0,False
BWCN,8,3,01-03,57,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,5.0709739230822946,0.30432298409447806,10.0,False
BWCN,8,4,01-04,56,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,8.323750195014801,0.6219918329631773,2.0,True
BWCN,8,4,01-04,56,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,9.860658970495894,0.7321836600180822,4.0,True
BWCN,8,4,01-04,56,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,10.65190863056791,0.6348955482684265,1.0,True
BWCN,8,4,01-04,56,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,4.933256508583589,0.4306804588229718,4.0,True
BWCN,8,4,01-04,56,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,4.987259721950227,0.6758310471376492,4.0,True
BWCN,8,4,01-04,56,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,4.994927039561013,0.6134421963072038,3.0,True
BWCN,8,4,01-04,56,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,7.804305898261224,0.5296712481856598,4.0,True
BWCN,8,4,01-04,56,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,6.360721595844018,0.6933164934978647,3.0,True
BWCN,8,4,01-04,56,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,8.094272532461314,0.6464219060452459,1.0,True
BWCN,8,4,01-04,56,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,7.9099682812463366,0.5470920697496063,3.0,True
BWCN,8,4,01-04,56,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,5.9826323095015415,0.6221474275809822,3.0,True
BWCN,8,4,01-04,56,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,7.988800427578514,0.4012463179834516,7.0,False
BWCN,8,5,01-05,55,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,8.410438392248045,0.625756364800311,2.0,True
BWCN,8,5,01-05,55,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,10.06799417532945,0.7538931863028366,2.0,True
BWCN,8,5,01-05,55,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,10.04119243361545,0.5777180724926702,3.0,True
BWCN,8,5,01-05,55,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,5.418986883482989,0.43335796333990684,4.0,True
BWCN,8,5,01-05,55,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,4.597307361923124,0.6339331259314108,6.0,False
BWCN,8,5,01-05,55,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,4.09724454769074,0.4632338292814385,7.0,False
BWCN,8,5,01-05,55,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,8.362914230221985,0.5317993292202815,4.0,True
BWCN,8,5,01-05,55,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,7.607796009347183,0.6569245642353534,3.0,True
BWCN,8,5,01-05,55,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,5.869914104429415,0.4606662229848087,8.0,False
BWCN,8,5,01-05,55,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,8.419259120630656,0.5517805808585107,3.0,True
BWCN,8,5,01-05,55,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,6.2689403807204815,0.5867328057855488,8.0,False
BWCN,8,5,01-05,55,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,5.105073542265924,0.2999499529844049,12.0,False
BWCN,8,6,01-06,54,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,8.457446663028659,0.6284547145508017,2.0,True
BWCN,8,6,01-06,54,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,10.32389353868644,0.7523537841505802,2.0,True
BWCN,8,6,01-06,54,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,9.399842474010944,0.5645674479333737,2.0,True
BWCN,8,6,01-06,54,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,5.632521241864949,0.43052866751932733,4.0,True
BWCN,8,6,01-06,54,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,3.8092195620330083,0.6082951083308707,4.0,True
BWCN,8,6,01-06,54,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,2.8602857056410893,0.3505467164223748,7.0,False
BWCN,8,6,01-06,54,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,8.628273525552178,0.5306764669998247,3.0,True
BWCN,8,6,01-06,54,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,8.076914070521601,0.6633766843076012,2.0,True
BWCN,8,6,01-06,54,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,6.696268115009205,0.3842882282847211,6.0,False
BWCN,8,6,01-06,54,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,8.720961471934244,0.5543520238831063,3.0,True
BWCN,8,6,01-06,54,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,7.290224316809505,0.5959969530511355,8.0,False
BWCN,8,6,01-06,54,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,6.394807405102163,0.32750848795318804,7.0,False
BWCN,8,7,01-07,53,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,8.445967222830332,0.6286750261701055,2.0,True
BWCN,8,7,01-07,53,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,11.207375793128385,0.7671989883290914,1.0,True
BWCN,8,7,01-07,53,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,10.030849105946075,0.6096588853905859,1.0,True
BWCN,8,7,01-07,53,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,5.480157916483663,0.4188048881459865,4.0,True
BWCN,8,7,01-07,53,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,3.695176776622548,0.5623542085888321,11.0,False
BWCN,8,7,01-07,53,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,2.9861924432175635,0.21205738176022398,17.0,False
BWCN,8,7,01-07,53,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,8.55371189891859,0.5243978300686223,3.0,True
BWCN,8,7,01-07,53,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,8.950446513643062,0.6640134297201536,3.0,True
BWCN,8,7,01-07,53,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,7.745103403514752,0.48056634535839055,4.0,True
BWCN,8,7,01-07,53,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,8.74429499139159,0.5519777008693789,3.0,True
BWCN,8,7,01-07,53,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,8.606209187710276,0.6242365581016811,4.0,True
BWCN,8,7,01-07,53,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,7.627713093139353,0.43672168884264495,3.0,True
