model_family,predictor_set,best_auc,best_reg_correlation,best_top25_hit_rate,best_top25_false_alarm_rate
gradient_boosting,DYN_PLUS_PASSIVE_TRACER,1.0,0.9530648968083529,1.0,0.0
random_forest,DYN_PLUS_PASSIVE_TRACER,1.0,0.9518340733948546,1.0,0.0
linear_l2,DYN_PLUS_PASSIVE_TRACER,1.0,0.9273392986250627,1.0,0.0
random_forest,WAVE_FORCING,1.0,0.8617665831209997,1.0,0.0
gradient_boosting,WAVE_FORCING,1.0,0.860155665862467,1.0,0.0
random_forest,VORTEX_STATE,0.9888888888888888,0.9230100673823345,0.8,0.05555555555555555
gradient_boosting,DYN_COUPLED,0.9888888888888888,0.8909637640945409,0.8,0.05555555555555555
linear_l2,DYN_COUPLED,0.9888888888888888,0.8663861096063467,0.8,0.05555555555555555
linear_l2,WAVE_FORCING,0.9882352941176471,0.833155936514923,0.8,0.05555555555555555
gradient_boosting,VORTEX_STATE,0.9777777777777777,0.912543732256758,0.8,0.05555555555555555
random_forest,DYN_COUPLED,0.9777777777777777,0.8846718430069711,0.8,0.05555555555555555
linear_l2,VORTEX_STATE,0.9666666666666666,0.8302789526661888,0.8,0.05555555555555555
