model_family,predictor_set,earliest_single_usable_lead_days,earliest_7day_stable_usable_lead_days,best_auc,best_reg_correlation,best_reg_mse_skill
random_forest,DYN_PLUS_PASSIVE_TRACER,22.0,15.0,0.876194067370538,0.8266447780997597,0.6832523457456552
gradient_boosting,DYN_PLUS_PASSIVE_TRACER,20.0,15.0,0.8802161890397184,0.8320177001085394,0.6906913491939084
linear_l2,DYN_PLUS_PASSIVE_TRACER,15.0,15.0,0.905982905982906,0.8576783982205951,0.7355531439616072
gradient_boosting,DYN_COUPLED,,,0.7943722943722944,0.6867565888544869,0.4706812359266166
random_forest,DYN_COUPLED,,,0.786732874968169,0.658276174173976,0.4330583804206839
gradient_boosting,VORTEX_STATE,,,0.7847593582887701,0.629576229734087,0.39631337211003714
linear_l2,DYN_COUPLED,,,0.783677107206519,0.6885492366280632,0.47342682796088553
random_forest,VORTEX_STATE,,,0.7833587980646805,0.6044236339549112,0.36078617156179094
linear_l2,VORTEX_STATE,,,0.777400703871292,0.608608851447952,0.3702758854107734
gradient_boosting,WAVE_FORCING,,,0.7768016297428062,0.6134172747427231,0.375735171302667
linear_l2,WAVE_FORCING,,,0.7673796791443851,0.6445433258447941,0.4151810453504444
random_forest,WAVE_FORCING,,,0.7655857214680744,0.6091533001878902,0.37022245203865045
